x,y,z,finos,litho,alter
27,9,28,4.498128496867135,Litho_A,Alter_A
27,9,29,4.7246939928308,Litho_A,Alter_A
27,9,30,4.011149216763228,Litho_A,Alter_A
27,9,31,2.7062369187463213,Litho_A,Alter_A
27,9,32,2.068239389332761,Litho_A,Alter_A
27,9,33,2.453567646998046,Litho_A,Alter_A
27,9,34,2.8397626322767633,Litho_A,Alter_A
27,9,35,3.1219729823337485,Litho_A,Alter_A
27,9,36,3.538843876460662,Litho_A,Alter_B
27,9,37,3.695422666339923,Litho_A,Alter_B
27,9,38,3.9731016150538494,Litho_A,Alter_B
27,9,39,4.690425368829763,Litho_A,Alter_B
27,9,40,5.017476863042058,Litho_A,Alter_C
27,10,1,4.057155238953492,Litho_B,Alter_C
27,10,2,5.440458228267463,Litho_B,Alter_C
27,10,3,5.726996799373133,Litho_B,Alter_C
27,10,4,6.09218336712619,Litho_A,Alter_C
27,10,5,6.417434481119705,Litho_A,Alter_C
27,10,6,5.557352145343639,Litho_B,Alter_C
27,10,7,4.527188654596216,Litho_B,Alter_C
27,10,8,4.627239813436577,Litho_B,Alter_C
27,10,9,5.189440063475049,Litho_B,Alter_B
27,10,10,4.982622792990274,Litho_B,Alter_B
27,10,11,4.198884020413603,Litho_B,Alter_B
27,10,12,4.056336020027838,Litho_B,Alter_B
27,10,13,4.428963030012312,Litho_B,Alter_A
27,10,14,4.489871011619243,Litho_B,Alter_A
27,10,15,4.695293730608004,Litho_B,Alter_A
27,10,16,5.044245708224732,Litho_B,Alter_A
27,10,17,4.992773388240875,Litho_B,Alter_B
27,10,18,5.273760265566706,Litho_B,Alter_C
27,10,19,5.834078493670219,Litho_B,Alter_D
27,10,20,5.5043097977982995,Litho_C,Alter_D
27,10,21,4.543507714261351,Litho_C,Alter_D
27,10,22,3.6166150215546846,Litho_C,Alter_D
27,10,23,2.7550481374308493,Litho_B,Alter_D
27,10,24,2.1720330143212867,Litho_B,Alter_C
27,10,25,1.8577269313659395,Litho_B,Alter_B
27,10,26,1.9426075254563702,Litho_B,Alter_B
27,10,27,2.6905437126078757,Litho_B,Alter_A
27,10,28,3.5393959159245645,Litho_B,Alter_A
27,10,29,4.1226264519990465,Litho_A,Alter_A
27,10,30,4.302286118857723,Litho_A,Alter_A
27,10,31,3.761571759865395,Litho_A,Alter_A
27,10,32,3.4624329952319,Litho_A,Alter_A
27,10,33,4.007461949459312,Litho_A,Alter_A
27,10,34,4.199606336553876,Litho_A,Alter_A
27,10,35,4.003701073619688,Litho_A,Alter_B
27,10,36,4.214102123579671,Litho_A,Alter_B
27,10,37,4.353006002485943,Litho_A,Alter_B
27,10,38,4.475954863121349,Litho_A,Alter_B
27,10,39,5.002831844179601,Litho_A,Alter_C
27,10,40,5.156521294582918,Litho_A,Alter_C
27,11,1,4.620170264033332,Litho_B,Alter_C
27,11,2,6.067766959677295,Litho_B,Alter_C
27,11,3,6.202626990970759,Litho_B,Alter_C
27,11,4,5.999403382797113,Litho_B,Alter_C
27,11,5,5.83931572061222,Litho_B,Alter_B
27,11,6,5.341370344067629,Litho_B,Alter_B
27,11,7,5.211824417050823,Litho_B,Alter_C
27,11,8,5.827482461811782,Litho_B,Alter_B
27,11,9,6.061142854419262,Litho_B,Alter_B
27,11,10,5.075237140868657,Litho_B,Alter_B
27,11,11,3.8682517958885,Litho_B,Alter_B
27,11,12,3.744244547937968,Litho_B,Alter_B
27,11,13,4.008302829645078,Litho_B,Alter_A
27,11,14,3.8393945912270073,Litho_B,Alter_A
27,11,15,4.013690669913516,Litho_B,Alter_A
27,11,16,4.320489560146524,Litho_B,Alter_A
27,11,17,4.15794750552276,Litho_B,Alter_B
27,11,18,4.580074964235114,Litho_B,Alter_C
27,11,19,5.4250736721456185,Litho_B,Alter_D
27,11,20,5.446068657328032,Litho_C,Alter_D
27,11,21,5.1571258405148335,Litho_C,Alter_D
27,11,22,4.687463345409705,Litho_C,Alter_D
27,11,23,3.3822804120135967,Litho_B,Alter_C
27,11,24,2.1824603993250524,Litho_B,Alter_C
27,11,25,1.9356166757625202,Litho_B,Alter_B
27,11,26,2.2943497795470194,Litho_B,Alter_B
27,11,27,2.9036112304887336,Litho_B,Alter_A
27,11,28,3.4198912226845692,Litho_B,Alter_A
27,11,29,3.9658147720182106,Litho_B,Alter_A
27,11,30,4.516301561271314,Litho_A,Alter_A
27,11,31,4.44708422375141,Litho_A,Alter_B
27,11,32,4.525601528100721,Litho_A,Alter_B
27,11,33,5.242639222623616,Litho_A,Alter_B
27,11,34,5.07444906360821,Litho_A,Alter_B
27,11,35,4.303721931118808,Litho_A,Alter_B
27,11,36,4.5116844309591,Litho_A,Alter_B
27,11,37,4.935155218400075,Litho_A,Alter_B
27,11,38,4.975674226315781,Litho_B,Alter_C
27,11,39,5.29541958847538,Litho_B,Alter_C
27,11,40,5.324717762806921,Litho_A,Alter_D
27,12,1,5.047438453068623,Litho_B,Alter_C
27,12,2,5.986124040048979,Litho_B,Alter_C
27,12,3,6.334576082175425,Litho_B,Alter_C
27,12,4,6.126863580911968,Litho_B,Alter_B
27,12,5,5.343792636683063,Litho_B,Alter_B
27,12,6,4.643020652943569,Litho_B,Alter_B
27,12,7,4.950788264177971,Litho_B,Alter_B
27,12,8,5.792725404209885,Litho_B,Alter_B
27,12,9,5.883282087924365,Litho_B,Alter_B
27,12,10,4.837719931776701,Litho_B,Alter_B
27,12,11,3.7600058708526936,Litho_B,Alter_B
27,12,12,3.8282738429902317,Litho_B,Alter_B
27,12,13,4.1000521074546405,Litho_B,Alter_A
27,12,14,3.456155726071767,Litho_B,Alter_A
27,12,15,2.955988443953183,Litho_B,Alter_A
27,12,16,3.024488484519109,Litho_B,Alter_A
27,12,17,3.072846130408086,Litho_B,Alter_B
27,12,18,3.68794146727837,Litho_B,Alter_C
27,12,19,4.531971733870538,Litho_C,Alter_D
27,12,20,4.6330612305449,Litho_C,Alter_D
27,12,21,4.768845655814217,Litho_C,Alter_D
27,12,22,4.752308986841964,Litho_C,Alter_D
27,12,23,3.5711623710169174,Litho_C,Alter_C
27,12,24,2.553668838181791,Litho_B,Alter_C
27,12,25,2.7141230839893997,Litho_B,Alter_B
27,12,26,3.1734781824741916,Litho_B,Alter_B
27,12,27,3.6308836942380402,Litho_B,Alter_A
27,12,28,4.156180570134355,Litho_B,Alter_A
27,12,29,4.590710254325434,Litho_B,Alter_A
27,12,30,4.772458045249282,Litho_B,Alter_B
27,12,31,4.51859292487877,Litho_A,Alter_B
27,12,32,4.638897633745508,Litho_A,Alter_B
27,12,33,5.240462224545055,Litho_A,Alter_B
27,12,34,4.738367628622032,Litho_A,Alter_B
27,12,35,3.823114875763981,Litho_A,Alter_B
27,12,36,4.325594585914875,Litho_B,Alter_C
27,12,37,5.052018341230722,Litho_B,Alter_C
27,12,38,5.056464192068494,Litho_B,Alter_D
27,12,39,5.283218381049019,Litho_B,Alter_D
27,12,40,5.237243869385582,Litho_B,Alter_D
27,13,1,4.909119401022807,Litho_B,Alter_C
27,13,2,5.023811114225529,Litho_B,Alter_C
27,13,3,5.453537808508872,Litho_B,Alter_B
27,13,4,5.567555885395638,Litho_B,Alter_B
27,13,5,4.817630272991336,Litho_B,Alter_B
27,13,6,4.19206813894539,Litho_B,Alter_A
27,13,7,4.617091174664875,Litho_B,Alter_A
27,13,8,5.296568605282583,Litho_B,Alter_A
27,13,9,5.3987222890904345,Litho_B,Alter_A
27,13,10,4.9173918461809265,Litho_B,Alter_A
27,13,11,4.285201206056748,Litho_B,Alter_A
27,13,12,4.392147046540644,Litho_B,Alter_A
27,13,13,4.730421503862576,Litho_B,Alter_A
27,13,14,3.825505733315061,Litho_B,Alter_A
27,13,15,2.4656811626490227,Litho_B,Alter_A
27,13,16,2.042717859384581,Litho_B,Alter_A
27,13,17,2.2998939908051583,Litho_B,Alter_B
27,13,18,2.969757052578038,Litho_B,Alter_C
27,13,19,3.516333075610601,Litho_C,Alter_D
27,13,20,3.406292621015142,Litho_C,Alter_D
27,13,21,3.568974473087815,Litho_C,Alter_D
27,13,22,3.94142588683625,Litho_C,Alter_D
27,13,23,3.51879466234202,Litho_C,Alter_C
27,13,24,3.1527852868878306,Litho_C,Alter_C
27,13,25,3.2857379545687637,Litho_B,Alter_B
27,13,26,3.1323361399801595,Litho_B,Alter_B
27,13,27,3.3098123558769252,Litho_B,Alter_A
27,13,28,4.316683129033973,Litho_B,Alter_A
27,13,29,5.189910416898455,Litho_B,Alter_B
27,13,30,5.268688436432521,Litho_B,Alter_B
27,13,31,4.720557445201994,Litho_A,Alter_C
27,13,32,4.372209992383688,Litho_A,Alter_B
27,13,33,4.3960679015156705,Litho_A,Alter_B
27,13,34,3.8501947258466527,Litho_A,Alter_B
27,13,35,3.4048267969217796,Litho_B,Alter_C
27,13,36,4.138489126727877,Litho_B,Alter_C
27,13,37,4.770350193586145,Litho_B,Alter_D
27,13,38,4.815731845496059,Litho_B,Alter_D
27,13,39,5.151307369594568,Litho_B,Alter_D
27,13,40,4.957134377606002,Litho_B,Alter_D
27,14,1,4.351530900181039,Litho_B,Alter_C
27,14,2,4.272341702236107,Litho_B,Alter_C
27,14,3,4.524418343432389,Litho_B,Alter_B
27,14,4,4.639037350589255,Litho_B,Alter_B
27,14,5,4.2812234327122916,Litho_B,Alter_A
27,14,6,4.055736435149871,Litho_B,Alter_A
27,14,7,4.507428305837261,Litho_A,Alter_A
27,14,8,4.946775134210938,Litho_A,Alter_A
27,14,9,5.067696505411171,Litho_A,Alter_A
27,14,10,5.171346408410675,Litho_A,Alter_A
27,14,11,5.04703888125409,Litho_A,Alter_A
27,14,12,5.134433028315101,Litho_A,Alter_A
27,14,13,5.520509115347656,Litho_B,Alter_A
27,14,14,4.692108824131008,Litho_B,Alter_B
27,14,15,2.8589361511003144,Litho_B,Alter_B
27,14,16,1.9978002998843092,Litho_B,Alter_B
27,14,17,2.264787252809806,Litho_B,Alter_C
27,14,18,2.751124916707406,Litho_B,Alter_D
27,14,19,3.013732068970354,Litho_C,Alter_D
27,14,20,2.96058800084438,Litho_C,Alter_D
27,14,21,3.1906476275368316,Litho_C,Alter_D
27,14,22,3.7153563170223727,Litho_C,Alter_D
27,14,23,3.843682763187081,Litho_C,Alter_D
27,14,24,3.7836397078185975,Litho_C,Alter_C
27,14,25,3.47175504161713,Litho_C,Alter_B
27,14,26,2.716497771389005,Litho_B,Alter_B
27,14,27,2.817720588804115,Litho_B,Alter_A
27,14,28,4.218292955288872,Litho_B,Alter_A
27,14,29,5.514618524570933,Litho_B,Alter_B
27,14,30,5.861882776505231,Litho_B,Alter_B
27,14,31,5.311067010947551,Litho_B,Alter_B
27,14,32,4.420786974239454,Litho_B,Alter_B
27,14,33,3.8770440206638255,Litho_B,Alter_B
27,14,34,3.703680595193333,Litho_B,Alter_B
27,14,35,4.040930660432363,Litho_B,Alter_C
27,14,36,4.6885703390488,Litho_B,Alter_D
27,14,37,4.677028160027776,Litho_B,Alter_D
27,14,38,4.478498618106898,Litho_B,Alter_D
27,14,39,4.73021205754565,Litho_B,Alter_D
27,14,40,4.256971484078846,Litho_B,Alter_D
27,15,1,3.939108796161583,Litho_B,Alter_C
27,15,2,4.40158168826721,Litho_B,Alter_C
27,15,3,4.605958709092721,Litho_B,Alter_C
27,15,4,4.349576353001083,Litho_B,Alter_B
27,15,5,3.8909819422298813,Litho_B,Alter_A
27,15,6,3.685867003674936,Litho_A,Alter_A
27,15,7,4.312997938857584,Litho_A,Alter_A
27,15,8,5.077026605815305,Litho_A,Alter_A
27,15,9,5.19891205276322,Litho_A,Alter_A
27,15,10,5.216683025925684,Litho_A,Alter_A
27,15,11,5.2837269084864475,Litho_A,Alter_A
27,15,12,5.364613443755363,Litho_A,Alter_A
27,15,13,5.623958866608597,Litho_B,Alter_A
27,15,14,5.05186573866704,Litho_B,Alter_B
27,15,15,3.5030351317660076,Litho_B,Alter_B
27,15,16,2.680233162107392,Litho_B,Alter_C
27,15,17,2.8516283805661105,Litho_B,Alter_C
27,15,18,2.99398396308064,Litho_C,Alter_D
27,15,19,3.0366614343589093,Litho_C,Alter_D
27,15,20,3.237274868057519,Litho_C,Alter_D
27,15,21,3.620973114490042,Litho_C,Alter_D
27,15,22,4.020188993078946,Litho_C,Alter_D
27,15,23,4.104527147123947,Litho_C,Alter_D
27,15,24,3.8660685063909104,Litho_C,Alter_D
27,15,25,3.3280417979468826,Litho_C,Alter_C
27,15,26,2.8902541272701434,Litho_C,Alter_B
27,15,27,3.4666457550028063,Litho_B,Alter_B
27,15,28,4.702112254200626,Litho_B,Alter_B
27,15,29,5.512607435395351,Litho_B,Alter_B
27,15,30,5.82411585608328,Litho_B,Alter_B
27,15,31,5.634743469355794,Litho_B,Alter_B
27,15,32,5.034562787845477,Litho_B,Alter_B
27,15,33,4.820007843952367,Litho_B,Alter_B
27,15,34,5.2268725026983915,Litho_B,Alter_B
27,15,35,5.771178347770426,Litho_B,Alter_C
27,15,36,5.728906360488169,Litho_B,Alter_D
27,15,37,4.760913905063426,Litho_C,Alter_D
27,15,38,3.938367706721664,Litho_C,Alter_D
27,15,39,3.692260287549654,Litho_C,Alter_D
27,15,40,2.9437680251961793,Litho_B,Alter_C
27,16,1,3.399539612700914,Litho_B,Alter_D
27,16,2,4.399437297258514,Litho_B,Alter_C
27,16,3,4.998966398640966,Litho_B,Alter_C
27,16,4,4.6454660151493234,Litho_B,Alter_B
27,16,5,3.827673173879273,Litho_A,Alter_A
27,16,6,3.3435764825772507,Litho_A,Alter_A
27,16,7,4.236235112031858,Litho_A,Alter_A
27,16,8,5.5904212772461115,Litho_A,Alter_A
27,16,9,5.604912299505142,Litho_A,Alter_A
27,16,10,5.085155684976855,Litho_A,Alter_A
27,16,11,5.171297208738672,Litho_A,Alter_A
27,16,12,5.2923315003255516,Litho_A,Alter_A
27,16,13,5.2426435309886745,Litho_B,Alter_B
27,16,14,4.955229841808633,Litho_B,Alter_B
27,16,15,4.198729783792081,Litho_B,Alter_C
27,16,16,3.6750618197369254,Litho_B,Alter_C
27,16,17,3.6550052734124154,Litho_B,Alter_C
27,16,18,3.599424399200621,Litho_C,Alter_D
27,16,19,3.634143526193959,Litho_C,Alter_D
27,16,20,4.003018774262686,Litho_C,Alter_D
27,16,21,4.387796638059726,Litho_C,Alter_D
27,16,22,4.423282166807946,Litho_C,Alter_D
27,16,23,3.9850161613372634,Litho_C,Alter_D
27,16,24,3.3171851726218926,Litho_C,Alter_D
27,16,25,2.890150245834113,Litho_C,Alter_C
27,16,26,3.2473497638932907,Litho_C,Alter_C
27,16,27,4.37172497104656,Litho_B,Alter_B
27,16,28,5.153113916319085,Litho_B,Alter_B
27,16,29,5.152080733513254,Litho_B,Alter_B
27,16,30,5.169946258890993,Litho_B,Alter_B
27,16,31,5.263954840418381,Litho_B,Alter_B
27,16,32,5.380442338328993,Litho_B,Alter_B
27,16,33,6.140900237463855,Litho_B,Alter_B
27,16,34,7.04691316271297,Litho_B,Alter_C
27,16,35,7.057581443011671,Litho_B,Alter_C
27,16,36,6.0961461645020885,Litho_C,Alter_D
27,16,37,4.649585368149515,Litho_C,Alter_D
27,16,38,3.518659008159122,Litho_C,Alter_D
27,16,39,2.7655200365225037,Litho_C,Alter_C
27,16,40,1.8445547244836855,Litho_B,Alter_C
27,17,1,2.712638699841905,Litho_B,Alter_D
27,17,2,3.964727438266305,Litho_B,Alter_D
27,17,3,4.9942682013001125,Litho_B,Alter_C
27,17,4,4.654265072600086,Litho_A,Alter_B
27,17,5,3.6450237846161535,Litho_A,Alter_B
27,17,6,3.160674226437711,Litho_A,Alter_B
27,17,7,4.2192335215211605,Litho_A,Alter_B
27,17,8,5.758594468243239,Litho_A,Alter_B
27,17,9,5.730532640359411,Litho_A,Alter_B
27,17,10,5.130336475583535,Litho_A,Alter_B
27,17,11,5.447601926874789,Litho_A,Alter_B
27,17,12,5.541315154158052,Litho_A,Alter_B
27,17,13,4.995944794240242,Litho_B,Alter_B
27,17,14,4.76629622564334,Litho_B,Alter_B
27,17,15,4.721578806542137,Litho_B,Alter_C
27,17,16,4.547633272643073,Litho_B,Alter_C
27,17,17,4.50022381192735,Litho_B,Alter_C
27,17,18,4.624778581040841,Litho_C,Alter_C
27,17,19,4.918950940757839,Litho_C,Alter_D
27,17,20,5.3481199712532845,Litho_C,Alter_D
27,17,21,5.564056406724852,Litho_C,Alter_D
27,17,22,5.078636694669179,Litho_C,Alter_D
27,17,23,3.896219840019126,Litho_C,Alter_D
27,17,24,2.901400133057166,Litho_C,Alter_D
27,17,25,2.867631381078348,Litho_C,Alter_C
27,17,26,3.7066949029149163,Litho_C,Alter_C
27,17,27,4.7435321434532485,Litho_C,Alter_B
27,17,28,5.0892071234570455,Litho_B,Alter_B
27,17,29,4.805921634144501,Litho_B,Alter_B
27,17,30,4.6727835284085435,Litho_B,Alter_B
27,17,31,4.576860968105258,Litho_B,Alter_B
27,17,32,4.760281914582807,Litho_B,Alter_B
27,17,33,6.033273826367926,Litho_B,Alter_C
27,17,34,7.208123633811121,Litho_B,Alter_C
27,17,35,6.754513775518375,Litho_C,Alter_D
27,17,36,5.389079106591191,Litho_C,Alter_D
27,17,37,4.144044996647541,Litho_C,Alter_D
27,17,38,3.1189351586143594,Litho_C,Alter_C
27,17,39,2.14797240333025,Litho_C,Alter_C
27,17,40,1.438058280714165,Litho_B,Alter_C
27,18,1,2.7728977018293004,Litho_B,Alter_D
27,18,2,3.9762504291708627,Litho_B,Alter_D
27,18,3,4.8598730673855535,Litho_A,Alter_C
27,18,4,4.170302335275023,Litho_A,Alter_C
27,18,5,3.108057976451434,Litho_A,Alter_C
27,18,6,2.9458446944673513,Litho_A,Alter_C
27,18,7,4.056105720913965,Litho_A,Alter_C
27,18,8,5.455981789112329,Litho_A,Alter_C
27,18,9,5.632059548871071,Litho_A,Alter_C
27,18,10,5.381157570590246,Litho_A,Alter_B
27,18,11,5.7751646788531374,Litho_A,Alter_C
27,18,12,5.637825261359119,Litho_A,Alter_C
27,18,13,4.781849999920236,Litho_B,Alter_C
27,18,14,4.592702662216694,Litho_B,Alter_C
27,18,15,5.03985849150348,Litho_B,Alter_C
27,18,16,5.295333683980956,Litho_B,Alter_B
27,18,17,5.307294268567483,Litho_C,Alter_C
27,18,18,5.373540425216629,Litho_C,Alter_C
27,18,19,5.674613175844534,Litho_C,Alter_C
27,18,20,6.127179524497427,Litho_C,Alter_D
27,18,21,6.342611385909019,Litho_C,Alter_D
27,18,22,5.684317290912573,Litho_C,Alter_D
27,18,23,4.174041521812674,Litho_C,Alter_D
27,18,24,3.176204462935486,Litho_C,Alter_D
27,18,25,3.4370140220585257,Litho_C,Alter_C
27,18,26,4.080033179606652,Litho_C,Alter_B
27,18,27,4.473660698216463,Litho_C,Alter_B
27,18,28,4.576303406151983,Litho_B,Alter_B
27,18,29,4.461673568620668,Litho_B,Alter_B
27,18,30,4.42971605102678,Litho_B,Alter_B
27,18,31,4.327133676359355,Litho_B,Alter_C
27,18,32,4.373026903394149,Litho_B,Alter_C
27,18,33,5.343843820373192,Litho_C,Alter_C
27,18,34,6.2019476966993095,Litho_C,Alter_C
27,18,35,5.555204384510134,Litho_C,Alter_D
27,18,36,4.344711821858222,Litho_C,Alter_C
27,18,37,3.4851454458188034,Litho_C,Alter_C
27,18,38,2.549948380751654,Litho_C,Alter_C
27,18,39,1.6435092843362815,Litho_B,Alter_C
27,18,40,1.6455542787602022,Litho_B,Alter_C
27,19,1,3.610901980042936,Litho_B,Alter_D
27,19,2,4.427424721769927,Litho_A,Alter_D
27,19,3,4.88891053189725,Litho_A,Alter_D
27,19,4,4.1099214237307145,Litho_A,Alter_C
27,19,5,3.2149803061792133,Litho_A,Alter_C
27,19,6,3.13256771666968,Litho_A,Alter_C
27,19,7,4.007506685075297,Litho_A,Alter_C
27,19,8,5.255211804563301,Litho_A,Alter_C
27,19,9,5.749936242552245,Litho_A,Alter_C
27,19,10,5.71270106063295,Litho_A,Alter_C
27,19,11,5.7362887697767135,Litho_A,Alter_D
27,19,12,5.268328881040491,Litho_A,Alter_D
27,19,13,4.589740522840756,Litho_B,Alter_D
27,19,14,4.728153679286432,Litho_B,Alter_C
27,19,15,5.481645571000058,Litho_B,Alter_C
27,19,16,5.967573362165098,Litho_B,Alter_B
27,19,17,5.709295629767123,Litho_C,Alter_B
27,19,18,5.172149730620149,Litho_C,Alter_C
27,19,19,5.287724863568584,Litho_C,Alter_C
27,19,20,5.949698349440872,Litho_C,Alter_D
27,19,21,6.363754140598906,Litho_C,Alter_D
27,19,22,5.998581350128496,Litho_C,Alter_D
27,19,23,4.822338171063266,Litho_C,Alter_D
27,19,24,3.8194750364774555,Litho_C,Alter_C
27,19,25,3.603535464686692,Litho_C,Alter_B
27,19,26,3.5221802917870706,Litho_C,Alter_B
27,19,27,3.583973995547447,Litho_C,Alter_B
27,19,28,3.9715926286960794,Litho_B,Alter_B
27,19,29,4.0050759415870925,Litho_B,Alter_B
27,19,30,3.9431345842444827,Litho_B,Alter_C
27,19,31,4.3736248520799546,Litho_B,Alter_C
27,19,32,4.9020284471623565,Litho_C,Alter_D
27,19,33,5.392904227080786,Litho_C,Alter_D
27,19,34,5.5437954335699295,Litho_C,Alter_D
27,19,35,4.827259957369525,Litho_C,Alter_D
27,19,36,4.002338372867295,Litho_C,Alter_C
27,19,37,3.578755680213038,Litho_C,Alter_C
27,19,38,2.9108692692620237,Litho_C,Alter_C
27,19,39,2.271205465771972,Litho_B,Alter_C
27,19,40,2.7426006436894097,Litho_B,Alter_B
27,20,1,4.338762189507786,Litho_B,Alter_D
27,20,2,4.5063502656948,Litho_A,Alter_D
27,20,3,4.688543486040056,Litho_A,Alter_D
27,20,4,4.533514232743638,Litho_A,Alter_C
27,20,5,4.186029434648301,Litho_A,Alter_C
27,20,6,3.95679789587091,Litho_A,Alter_C
27,20,7,4.458025628003355,Litho_A,Alter_C
27,20,8,5.560835821867789,Litho_A,Alter_C
27,20,9,6.141893887661068,Litho_A,Alter_D
27,20,10,6.049777698061218,Litho_A,Alter_D
27,20,11,5.571640873398442,Litho_A,Alter_D
27,20,12,4.657042421231897,Litho_B,Alter_D
27,20,13,4.151143610507318,Litho_B,Alter_D
27,20,14,4.619419731672516,Litho_B,Alter_D
27,20,15,5.385980182643509,Litho_B,Alter_C
27,20,16,5.7843074970767745,Litho_C,Alter_C
27,20,17,5.330358339375225,Litho_C,Alter_C
27,20,18,4.550076853679406,Litho_C,Alter_C
27,20,19,4.813393179773757,Litho_C,Alter_C
27,20,20,5.688421269481991,Litho_C,Alter_C
27,20,21,6.009297693026648,Litho_C,Alter_C
27,20,22,5.956966659172544,Litho_C,Alter_C
27,20,23,5.507201719167998,Litho_C,Alter_C
27,20,24,4.497180878883955,Litho_C,Alter_C
27,20,25,3.4767712615874458,Litho_C,Alter_B
27,20,26,2.853304919900694,Litho_C,Alter_B
27,20,27,3.1209870848424237,Litho_C,Alter_B
27,20,28,3.9103659423396935,Litho_C,Alter_B
27,20,29,3.741376602414906,Litho_B,Alter_B
27,20,30,3.2465311407283868,Litho_B,Alter_C
27,20,31,3.996049347509741,Litho_C,Alter_D
27,20,32,5.047859492019818,Litho_C,Alter_D
27,20,33,5.355639645042545,Litho_C,Alter_D
27,20,34,5.284316774481071,Litho_C,Alter_D
27,20,35,4.831126707757003,Litho_C,Alter_D
27,20,36,4.309615029876165,Litho_C,Alter_C
27,20,37,4.318972897679133,Litho_C,Alter_B
27,20,38,4.386022373056144,Litho_C,Alter_B
27,20,39,4.191988411519577,Litho_B,Alter_B
27,20,40,4.386757104961809,Litho_B,Alter_B
27,21,1,4.414289793284113,Litho_B,Alter_D
27,21,2,3.850081855567267,Litho_A,Alter_D
27,21,3,3.7942517313444517,Litho_A,Alter_D
27,21,4,4.445688692470647,Litho_A,Alter_C
27,21,5,5.006582009735213,Litho_A,Alter_C
27,21,6,5.072675498838349,Litho_A,Alter_C
27,21,7,5.4696767343287265,Litho_A,Alter_C
27,21,8,6.211407480741807,Litho_A,Alter_C
27,21,9,6.299686446027432,Litho_A,Alter_C
27,21,10,5.8909837943668535,Litho_A,Alter_D
27,21,11,5.139782051486537,Litho_A,Alter_D
27,21,12,3.9242156141048183,Litho_B,Alter_D
27,21,13,3.470207686114425,Litho_B,Alter_D
27,21,14,3.9902740154501046,Litho_B,Alter_D
27,21,15,4.201762241416305,Litho_B,Alter_C
27,21,16,4.155563827727205,Litho_C,Alter_C
27,21,17,4.102471500864084,Litho_C,Alter_C
27,21,18,3.951017191449864,Litho_C,Alter_C
27,21,19,4.414874359720506,Litho_C,Alter_C
27,21,20,5.050596506564068,Litho_C,Alter_C
27,21,21,5.0671432927538955,Litho_C,Alter_C
27,21,22,5.342409158601794,Litho_C,Alter_C
27,21,23,5.693083998500406,Litho_C,Alter_C
27,21,24,4.952781855808486,Litho_C,Alter_B
27,21,25,3.74397198669821,Litho_C,Alter_B
27,21,26,3.1760724263463804,Litho_C,Alter_B
27,21,27,3.565724633741068,Litho_C,Alter_B
27,21,28,4.256971378965208,Litho_C,Alter_B
27,21,29,3.90925766118009,Litho_B,Alter_C
27,21,30,3.19517811480363,Litho_B,Alter_C
27,21,31,3.6687539603270323,Litho_C,Alter_D
27,21,32,4.349685721770249,Litho_C,Alter_D
27,21,33,4.383071471257121,Litho_C,Alter_D
27,21,34,4.597495585262326,Litho_C,Alter_D
27,21,35,4.705213735033704,Litho_C,Alter_D
27,21,36,4.415616155039669,Litho_C,Alter_C
27,21,37,4.76356843460938,Litho_C,Alter_B
27,21,38,5.606548351562888,Litho_C,Alter_B
27,21,39,5.74141519730951,Litho_B,Alter_B
27,21,40,5.264600697594292,Litho_B,Alter_B
27,22,1,4.196538093812543,Litho_B,Alter_D
27,22,2,3.1776765329245054,Litho_A,Alter_D
27,22,3,2.9226330199446533,Litho_A,Alter_D
27,22,4,3.986663305824481,Litho_A,Alter_C
27,22,5,5.291384582242993,Litho_A,Alter_C
27,22,6,5.799624713596696,Litho_A,Alter_B
27,22,7,6.0888513085783185,Litho_A,Alter_B
27,22,8,6.361868007446352,Litho_A,Alter_C
27,22,9,5.941752866040156,Litho_A,Alter_C
27,22,10,5.318569944931196,Litho_A,Alter_C
27,22,11,4.69210496329651,Litho_B,Alter_D
27,22,12,3.765443481589662,Litho_B,Alter_D
27,22,13,3.6540491833798123,Litho_B,Alter_C
27,22,14,4.0194421665940085,Litho_B,Alter_C
27,22,15,3.166048976820604,Litho_B,Alter_B
27,22,16,2.355188927074971,Litho_C,Alter_C
27,22,17,2.9570528970370527,Litho_C,Alter_C
27,22,18,3.68358650368641,Litho_C,Alter_D
27,22,19,3.999643141846284,Litho_C,Alter_D
27,22,20,4.138682507010194,Litho_C,Alter_C
27,22,21,4.06754183797937,Litho_C,Alter_C
27,22,22,4.524359581075548,Litho_C,Alter_C
27,22,23,5.125856709689775,Litho_C,Alter_C
27,22,24,4.653880983452007,Litho_C,Alter_C
27,22,25,3.8060179622625525,Litho_C,Alter_B
27,22,26,3.5881066157960664,Litho_C,Alter_B
27,22,27,3.935040461626646,Litho_C,Alter_B
27,22,28,4.459681094140567,Litho_B,Alter_B
27,22,29,4.3755975311286885,Litho_B,Alter_C
27,22,30,3.856191420086129,Litho_C,Alter_D
27,22,31,3.761568149408901,Litho_C,Alter_D
27,22,32,3.55088146592749,Litho_C,Alter_D
27,22,33,3.198323961960541,Litho_C,Alter_D
27,22,34,3.7163104424433824,Litho_C,Alter_D
27,22,35,4.425653453922892,Litho_C,Alter_C
27,22,36,4.625848028758653,Litho_C,Alter_C
27,22,37,5.249426155030511,Litho_C,Alter_B
27,22,38,6.128897339754363,Litho_C,Alter_B
27,22,39,5.9550978888520705,Litho_B,Alter_B
