x,y,z,finos,litho,alter
25,15,33,3.9752777197771403,Litho_B,Alter_A
25,15,34,5.037943621415283,Litho_B,Alter_A
25,15,35,5.7856998356353015,Litho_B,Alter_B
25,15,36,5.408084398488528,Litho_B,Alter_B
25,15,37,3.8503121623833363,Litho_B,Alter_C
25,15,38,2.8013941151487134,Litho_B,Alter_C
25,15,39,3.0439327471394577,Litho_B,Alter_C
25,15,40,3.044961847181015,Litho_B,Alter_C
25,16,1,4.140652536236294,Litho_B,Alter_C
25,16,2,4.931843524642103,Litho_B,Alter_C
25,16,3,5.62445499264487,Litho_B,Alter_B
25,16,4,5.298650312178589,Litho_B,Alter_A
25,16,5,4.619072467493974,Litho_A,Alter_A
25,16,6,4.074707340114224,Litho_A,Alter_A
25,16,7,4.378827662287154,Litho_A,Alter_A
25,16,8,5.445676551651847,Litho_A,Alter_A
25,16,9,5.549833745992794,Litho_A,Alter_A
25,16,10,4.408045592397914,Litho_A,Alter_A
25,16,11,3.5021635314245887,Litho_A,Alter_A
25,16,12,3.429526850419112,Litho_A,Alter_A
25,16,13,3.8194167011357765,Litho_B,Alter_B
25,16,14,4.190432486867917,Litho_B,Alter_B
25,16,15,4.454145431878878,Litho_B,Alter_C
25,16,16,4.8881010989526406,Litho_B,Alter_C
25,16,17,5.101828788133378,Litho_B,Alter_D
25,16,18,4.702156884545431,Litho_C,Alter_D
25,16,19,4.484861597705661,Litho_C,Alter_D
25,16,20,4.95991868710512,Litho_C,Alter_D
25,16,21,5.090898222455456,Litho_C,Alter_D
25,16,22,4.027483525807033,Litho_C,Alter_D
25,16,23,2.9251926160069566,Litho_C,Alter_D
25,16,24,2.995559141173101,Litho_C,Alter_D
25,16,25,3.210915422465506,Litho_C,Alter_C
25,16,26,2.999704112846248,Litho_C,Alter_B
25,16,27,3.6497714701930604,Litho_C,Alter_A
25,16,28,4.8220626458919345,Litho_C,Alter_A
25,16,29,5.09564202833966,Litho_B,Alter_A
25,16,30,4.818384707728818,Litho_B,Alter_A
25,16,31,4.3514799104111885,Litho_B,Alter_A
25,16,32,3.728011233541958,Litho_B,Alter_A
25,16,33,4.085466989911593,Litho_B,Alter_A
25,16,34,5.527822779734534,Litho_B,Alter_B
25,16,35,6.316051670466861,Litho_B,Alter_B
25,16,36,5.28672307229807,Litho_B,Alter_C
25,16,37,3.3498367077185467,Litho_B,Alter_C
25,16,38,2.587870982690569,Litho_B,Alter_C
25,16,39,3.016796212344345,Litho_B,Alter_C
25,16,40,2.7525274637004395,Litho_B,Alter_C
25,17,1,3.385459436961095,Litho_B,Alter_C
25,17,2,4.506909342197927,Litho_B,Alter_C
25,17,3,5.311765472697134,Litho_A,Alter_C
25,17,4,4.80352837068042,Litho_A,Alter_B
25,17,5,3.961934432959824,Litho_A,Alter_B
25,17,6,3.669659995558539,Litho_A,Alter_B
25,17,7,4.525815360793848,Litho_A,Alter_B
25,17,8,6.0135314682655014,Litho_A,Alter_B
25,17,9,6.1973523185321255,Litho_A,Alter_B
25,17,10,4.907428092803073,Litho_A,Alter_B
25,17,11,3.885224218819256,Litho_A,Alter_B
25,17,12,3.7613783873143,Litho_A,Alter_B
25,17,13,3.8933707733779026,Litho_B,Alter_B
25,17,14,3.8018188992842092,Litho_B,Alter_B
25,17,15,3.8217066222562766,Litho_B,Alter_B
25,17,16,4.410015922673492,Litho_B,Alter_C
25,17,17,5.087913374567455,Litho_C,Alter_C
25,17,18,5.492634077939255,Litho_C,Alter_D
25,17,19,5.9813353962214295,Litho_C,Alter_D
25,17,20,6.303932963714816,Litho_C,Alter_D
25,17,21,5.774121852708902,Litho_C,Alter_D
25,17,22,4.365053442784415,Litho_C,Alter_D
25,17,23,3.022194698500642,Litho_C,Alter_D
25,17,24,2.836915485885132,Litho_C,Alter_D
25,17,25,3.269084150349265,Litho_C,Alter_C
25,17,26,3.396111294920375,Litho_C,Alter_B
25,17,27,3.9911981592931354,Litho_C,Alter_A
25,17,28,5.139165276771134,Litho_C,Alter_A
25,17,29,5.568871967718293,Litho_B,Alter_A
25,17,30,5.222323870972169,Litho_B,Alter_A
25,17,31,4.4261312784078735,Litho_B,Alter_A
25,17,32,3.459937967787273,Litho_B,Alter_B
25,17,33,3.7261096208110347,Litho_B,Alter_B
25,17,34,5.233604118894828,Litho_B,Alter_B
25,17,35,5.846920820684862,Litho_B,Alter_C
25,17,36,4.84438002856626,Litho_B,Alter_C
25,17,37,3.6097610289190425,Litho_B,Alter_C
25,17,38,3.1872151389411663,Litho_B,Alter_C
25,17,39,2.942156814192311,Litho_B,Alter_C
25,17,40,2.1610009538268944,Litho_B,Alter_C
25,18,1,3.2286556271602533,Litho_B,Alter_C
25,18,2,4.011775866623149,Litho_B,Alter_C
25,18,3,4.3486405087935545,Litho_A,Alter_C
25,18,4,3.92163838187623,Litho_A,Alter_B
25,18,5,3.373753597735769,Litho_A,Alter_B
25,18,6,3.2621732744592715,Litho_A,Alter_B
25,18,7,4.4502647486150195,Litho_A,Alter_C
25,18,8,6.472937826327426,Litho_A,Alter_C
25,18,9,7.147109016443704,Litho_A,Alter_C
25,18,10,6.082106013223178,Litho_A,Alter_C
25,18,11,4.873132559105058,Litho_A,Alter_C
25,18,12,4.415830522071435,Litho_A,Alter_C
25,18,13,4.45079448072907,Litho_B,Alter_C
25,18,14,4.247125579926936,Litho_B,Alter_B
25,18,15,3.886064783347321,Litho_B,Alter_B
25,18,16,4.177043903104092,Litho_B,Alter_B
25,18,17,4.839150971203765,Litho_C,Alter_C
25,18,18,5.425217484388577,Litho_C,Alter_C
25,18,19,6.200273374668917,Litho_C,Alter_D
25,18,20,6.595400867477261,Litho_C,Alter_D
25,18,21,5.971946425086904,Litho_C,Alter_D
25,18,22,4.690607828009405,Litho_C,Alter_D
25,18,23,3.424870563670047,Litho_C,Alter_D
25,18,24,3.169886059392474,Litho_C,Alter_D
25,18,25,3.8023091274199636,Litho_C,Alter_C
25,18,26,3.8549908672484374,Litho_C,Alter_B
25,18,27,3.754151956331217,Litho_C,Alter_A
25,18,28,4.715281255684863,Litho_C,Alter_A
25,18,29,5.634447344323876,Litho_C,Alter_A
25,18,30,5.283370218444691,Litho_B,Alter_A
25,18,31,4.0550712075549775,Litho_B,Alter_B
25,18,32,3.0355966031476482,Litho_B,Alter_B
25,18,33,3.4420679014891933,Litho_B,Alter_C
25,18,34,4.815128562024269,Litho_B,Alter_C
25,18,35,5.28150882660769,Litho_C,Alter_D
25,18,36,4.772777316434887,Litho_C,Alter_D
25,18,37,4.455338650440497,Litho_B,Alter_C
25,18,38,4.214792077644435,Litho_B,Alter_C
25,18,39,3.3946474217380853,Litho_B,Alter_C
25,18,40,2.4664845615225692,Litho_B,Alter_C
25,19,1,3.7447382781896756,Litho_B,Alter_C
25,19,2,4.25286840268661,Litho_A,Alter_C
25,19,3,4.15936599709037,Litho_A,Alter_B
25,19,4,3.8314605343969586,Litho_A,Alter_B
25,19,5,3.4369453798121823,Litho_A,Alter_B
25,19,6,3.002567281281893,Litho_A,Alter_B
25,19,7,3.873535385404665,Litho_A,Alter_C
25,19,8,6.032512562192956,Litho_A,Alter_D
25,19,9,7.215672137348091,Litho_A,Alter_D
25,19,10,6.774897691360628,Litho_A,Alter_D
25,19,11,5.754316796128019,Litho_A,Alter_D
25,19,12,4.925744176443058,Litho_A,Alter_D
25,19,13,4.794688119428782,Litho_B,Alter_D
25,19,14,4.828435650560336,Litho_B,Alter_C
25,19,15,4.516906539238266,Litho_B,Alter_B
25,19,16,4.590143355842455,Litho_B,Alter_B
25,19,17,4.833101338353673,Litho_C,Alter_B
25,19,18,4.751788071050871,Litho_C,Alter_B
25,19,19,5.191108584613907,Litho_C,Alter_C
25,19,20,5.906815702995557,Litho_C,Alter_D
25,19,21,5.772751066304662,Litho_C,Alter_D
25,19,22,4.8835392871465855,Litho_C,Alter_D
25,19,23,3.7833660919202092,Litho_C,Alter_D
25,19,24,3.3331257457047077,Litho_C,Alter_C
25,19,25,3.774161745857146,Litho_C,Alter_B
25,19,26,3.756912622360905,Litho_C,Alter_A
25,19,27,3.526892865518232,Litho_C,Alter_A
25,19,28,4.548594495151197,Litho_C,Alter_A
25,19,29,5.504651873619171,Litho_C,Alter_B
25,19,30,4.74854581780619,Litho_B,Alter_B
25,19,31,3.4144785972862977,Litho_B,Alter_C
25,19,32,2.9840744706893902,Litho_B,Alter_C
25,19,33,3.679575745273547,Litho_C,Alter_D
25,19,34,4.751503882225102,Litho_C,Alter_D
25,19,35,5.162900191902049,Litho_C,Alter_D
25,19,36,4.997216902358133,Litho_C,Alter_D
25,19,37,4.786371762090752,Litho_C,Alter_D
25,19,38,4.315827361434087,Litho_B,Alter_C
25,19,39,3.588893877511244,Litho_B,Alter_C
25,19,40,3.2004035685950987,Litho_B,Alter_C
25,20,1,4.63901945474932,Litho_B,Alter_C
25,20,2,5.122589331254738,Litho_A,Alter_B
25,20,3,4.917259617312281,Litho_A,Alter_B
25,20,4,4.6927338447677025,Litho_A,Alter_B
25,20,5,4.395772149009816,Litho_A,Alter_B
25,20,6,3.6030795501558956,Litho_A,Alter_B
25,20,7,3.8488343024643523,Litho_A,Alter_C
25,20,8,5.583791811001477,Litho_A,Alter_D
25,20,9,6.760228386563655,Litho_A,Alter_D
25,20,10,6.72600824185062,Litho_A,Alter_D
25,20,11,5.970703031100516,Litho_A,Alter_D
25,20,12,4.785112783978757,Litho_A,Alter_D
25,20,13,4.3852008421109225,Litho_B,Alter_D
25,20,14,4.820315576390709,Litho_B,Alter_D
25,20,15,4.890022689691686,Litho_B,Alter_C
25,20,16,4.920970073827486,Litho_C,Alter_B
25,20,17,4.923458201493987,Litho_C,Alter_B
25,20,18,4.284776594297216,Litho_C,Alter_B
25,20,19,4.089484436050449,Litho_C,Alter_C
25,20,20,4.693982298613329,Litho_C,Alter_C
25,20,21,4.900492441358828,Litho_C,Alter_D
25,20,22,4.568535129249905,Litho_C,Alter_D
25,20,23,4.015014873492062,Litho_C,Alter_D
25,20,24,3.500520772839185,Litho_C,Alter_C
25,20,25,3.4172670749484673,Litho_C,Alter_B
25,20,26,3.39829087589449,Litho_C,Alter_A
25,20,27,3.793389562888749,Litho_C,Alter_A
25,20,28,5.162752098976719,Litho_C,Alter_B
25,20,29,5.676250280798865,Litho_C,Alter_B
25,20,30,4.355907667385833,Litho_C,Alter_C
25,20,31,3.370614279294985,Litho_C,Alter_C
25,20,32,3.833810959997777,Litho_C,Alter_D
25,20,33,4.635818822564317,Litho_C,Alter_D
25,20,34,5.058614513819048,Litho_C,Alter_D
25,20,35,5.117121461727814,Litho_C,Alter_D
25,20,36,4.892603296410217,Litho_C,Alter_D
25,20,37,4.323817779637194,Litho_C,Alter_D
25,20,38,3.5413511149770107,Litho_B,Alter_C
25,20,39,3.226254847239141,Litho_B,Alter_C
25,20,40,3.6325266080263234,Litho_B,Alter_C
25,21,1,4.783140163997591,Litho_B,Alter_C
25,21,2,5.101342857200127,Litho_A,Alter_B
25,21,3,4.890908690932932,Litho_A,Alter_B
25,21,4,5.036366971602759,Litho_A,Alter_A
25,21,5,5.381485076934553,Litho_A,Alter_A
25,21,6,4.876918032224753,Litho_A,Alter_B
25,21,7,4.642253333059912,Litho_A,Alter_C
25,21,8,5.564602027616182,Litho_A,Alter_D
25,21,9,6.231546448979327,Litho_A,Alter_D
25,21,10,6.1955812587659755,Litho_A,Alter_D
25,21,11,5.636378190157863,Litho_A,Alter_D
25,21,12,4.393161635176402,Litho_B,Alter_D
25,21,13,3.930356866757117,Litho_B,Alter_D
25,21,14,4.659978536653837,Litho_B,Alter_D
25,21,15,4.806467243201119,Litho_B,Alter_C
25,21,16,4.494845413746482,Litho_C,Alter_C
25,21,17,4.457025960546225,Litho_C,Alter_C
25,21,18,3.9317509361311984,Litho_C,Alter_C
25,21,19,3.362126878926585,Litho_C,Alter_C
25,21,20,3.539610752374533,Litho_C,Alter_C
25,21,21,3.8623422710395072,Litho_C,Alter_C
25,21,22,4.111871432204097,Litho_C,Alter_C
25,21,23,4.2665818432962,Litho_C,Alter_C
25,21,24,3.9386036116200573,Litho_C,Alter_B
25,21,25,3.2800749911983678,Litho_C,Alter_A
25,21,26,2.843282571192294,Litho_C,Alter_A
25,21,27,3.5843319323643996,Litho_C,Alter_A
25,21,28,5.348895984074573,Litho_C,Alter_B
25,21,29,5.769592923264453,Litho_C,Alter_B
25,21,30,4.420962679320383,Litho_C,Alter_C
25,21,31,3.884993446765071,Litho_C,Alter_D
25,21,32,4.684272941311355,Litho_C,Alter_D
25,21,33,5.076337339711278,Litho_C,Alter_D
25,21,34,4.689955668072667,Litho_C,Alter_D
25,21,35,4.332017803014563,Litho_C,Alter_D
25,21,36,4.250858321681157,Litho_C,Alter_D
25,21,37,3.9365506155737306,Litho_C,Alter_C
25,21,38,3.290762791067139,Litho_B,Alter_C
25,21,39,3.176307206029293,Litho_B,Alter_C
25,21,40,3.866210169195136,Litho_B,Alter_C
25,22,1,4.57137028538265,Litho_B,Alter_C
25,22,2,4.340979114986681,Litho_A,Alter_B
25,22,3,3.8502843449006408,Litho_A,Alter_B
25,22,4,4.150780732022254,Litho_A,Alter_A
25,22,5,5.052484455860261,Litho_A,Alter_A
25,22,6,5.135187934788303,Litho_A,Alter_B
25,22,7,4.8415870523623035,Litho_A,Alter_C
25,22,8,5.207648868622506,Litho_A,Alter_C
25,22,9,5.523202919395156,Litho_A,Alter_D
25,22,10,5.536075413609354,Litho_A,Alter_D
25,22,11,5.314857696207031,Litho_A,Alter_D
25,22,12,4.448093541742001,Litho_B,Alter_D
25,22,13,4.1223234984210695,Litho_B,Alter_D
25,22,14,4.789240191072211,Litho_B,Alter_D
25,22,15,4.621076143897353,Litho_C,Alter_C
25,22,16,3.8356891829006408,Litho_C,Alter_C
25,22,17,3.822392777261606,Litho_C,Alter_C
25,22,18,3.713223520479054,Litho_C,Alter_C
25,22,19,3.0959341373351146,Litho_C,Alter_D
25,22,20,3.0313337128136473,Litho_C,Alter_C
25,22,21,3.6187043597757906,Litho_C,Alter_C
25,22,22,4.285367752215948,Litho_C,Alter_C
25,22,23,4.641597208818325,Litho_C,Alter_B
25,22,24,4.403436871915267,Litho_C,Alter_B
25,22,25,3.505119097951579,Litho_C,Alter_A
25,22,26,2.5046417126464293,Litho_C,Alter_A
25,22,27,2.899453738389292,Litho_C,Alter_A
25,22,28,4.653611820287707,Litho_C,Alter_B
25,22,29,5.227656162023342,Litho_B,Alter_B
25,22,30,4.289747987817729,Litho_B,Alter_C
25,22,31,4.130781264106785,Litho_C,Alter_D
25,22,32,4.695772194622652,Litho_C,Alter_D
25,22,33,4.450715578154742,Litho_C,Alter_D
25,22,34,3.6712469512975168,Litho_C,Alter_D
25,22,35,3.3766972402774815,Litho_C,Alter_D
25,22,36,3.7548267244982187,Litho_C,Alter_C
25,22,37,4.00859249476484,Litho_C,Alter_C
25,22,38,3.6150000022954085,Litho_B,Alter_C
25,22,39,3.448274780566724,Litho_B,Alter_C
25,22,40,3.9931889286346953,Litho_B,Alter_C
25,23,1,5.190510199488324,Litho_B,Alter_C
25,23,2,4.1856485626185105,Litho_A,Alter_B
25,23,3,3.2582664667228287,Litho_A,Alter_B
25,23,4,3.2106585397614182,Litho_A,Alter_A
25,23,5,3.8930881167345244,Litho_A,Alter_A
25,23,6,4.319210288083437,Litho_A,Alter_B
25,23,7,4.426739323163336,Litho_A,Alter_B
25,23,8,4.790745967405406,Litho_A,Alter_C
25,23,9,5.0568671999787895,Litho_A,Alter_D
25,23,10,5.13892603840006,Litho_A,Alter_D
25,23,11,5.163387012703453,Litho_B,Alter_D
25,23,12,4.765171663748641,Litho_B,Alter_D
25,23,13,4.688948243475672,Litho_B,Alter_D
25,23,14,5.256202220045977,Litho_B,Alter_D
25,23,15,4.984982265951117,Litho_C,Alter_C
25,23,16,4.079600434706401,Litho_C,Alter_C
25,23,17,3.9550404767091902,Litho_C,Alter_C
25,23,18,3.881343930800226,Litho_C,Alter_C
25,23,19,3.201438676480346,Litho_C,Alter_D
25,23,20,3.127888151472586,Litho_C,Alter_C
25,23,21,4.1570776314813065,Litho_C,Alter_C
25,23,22,5.148950632693569,Litho_C,Alter_B
25,23,23,5.2066512477556905,Litho_C,Alter_B
25,23,24,4.6869485536970465,Litho_C,Alter_B
25,23,25,3.8602278224291604,Litho_C,Alter_B
25,23,26,2.7496899364306953,Litho_C,Alter_B
25,23,27,2.7055744782552917,Litho_B,Alter_A
25,23,28,4.020706062983051,Litho_B,Alter_B
25,23,29,4.426065730749478,Litho_B,Alter_B
25,23,30,3.811511626344651,Litho_B,Alter_C
25,23,31,4.141553437557846,Litho_B,Alter_C
25,23,32,4.690504853903559,Litho_C,Alter_C
25,23,33,4.178940128101246,Litho_C,Alter_C
25,23,34,3.523108405676735,Litho_C,Alter_C
25,23,35,3.5183246810808875,Litho_C,Alter_C
25,23,36,4.0407245817669795,Litho_C,Alter_C
25,23,37,4.4463548498136225,Litho_C,Alter_B
25,23,38,4.202567404667682,Litho_C,Alter_B
25,23,39,4.139247058994182,Litho_B,Alter_B
25,23,40,4.679713639052984,Litho_B,Alter_B
25,24,1,5.831801733866426,Litho_B,Alter_B
25,24,2,4.463760528047005,Litho_B,Alter_B
25,24,3,3.5261212228725967,Litho_B,Alter_B
25,24,4,3.197569834791949,Litho_A,Alter_B
25,24,5,3.3497536583607954,Litho_A,Alter_A
25,24,6,3.849998500965932,Litho_A,Alter_B
25,24,7,4.410542351804871,Litho_A,Alter_B
25,24,8,4.896266220564311,Litho_A,Alter_C
25,24,9,5.106908147883967,Litho_B,Alter_C
25,24,10,5.150764498776142,Litho_B,Alter_D
25,24,11,5.185549196355944,Litho_B,Alter_D
25,24,12,4.995144893186782,Litho_B,Alter_D
25,24,13,5.059128426015446,Litho_B,Alter_D
25,24,14,5.623888739461454,Litho_C,Alter_C
25,24,15,5.610073843593902,Litho_C,Alter_C
25,24,16,4.915807660325368,Litho_C,Alter_C
25,24,17,4.496596634671117,Litho_C,Alter_C
25,24,18,4.163715476749338,Litho_C,Alter_C
25,24,19,3.667120573919223,Litho_C,Alter_C
25,24,20,3.868013872428716,Litho_C,Alter_C
25,24,21,5.0854015542056725,Litho_C,Alter_B
25,24,22,6.038890797049197,Litho_C,Alter_B
25,24,23,5.5805220360918275,Litho_C,Alter_B
25,24,24,4.584171650991875,Litho_C,Alter_B
25,24,25,3.996128241898915,Litho_C,Alter_B
25,24,26,3.360278601864885,Litho_B,Alter_B
25,24,27,3.257027583860162,Litho_B,Alter_B
25,24,28,4.110819969313547,Litho_B,Alter_B
25,24,29,4.132579334467442,Litho_B,Alter_B
25,24,30,3.436525430194587,Litho_B,Alter_B
25,24,31,3.9187042206034497,Litho_B,Alter_B
25,24,32,4.612138384394716,Litho_B,Alter_B
25,24,33,4.344270425149102,Litho_C,Alter_B
25,24,34,4.17429317944264,Litho_C,Alter_C
25,24,35,4.400421951808372,Litho_C,Alter_C
25,24,36,4.743816701721057,Litho_C,Alter_C
25,24,37,5.177808275764796,Litho_C,Alter_B
25,24,38,5.250336450984504,Litho_C,Alter_B
25,24,39,5.418784498062038,Litho_B,Alter_A
25,24,40,6.069878425856943,Litho_B,Alter_A
25,25,1,5.78912850590702,Litho_B,Alter_B
25,25,2,4.605066527931986,Litho_B,Alter_B
25,25,3,3.9324047741764154,Litho_B,Alter_B
25,25,4,3.533314661177192,Litho_B,Alter_B
25,25,5,3.3368651896524675,Litho_B,Alter_B
25,25,6,3.852432390249483,Litho_B,Alter_B
25,25,7,4.75356790951207,Litho_B,Alter_B
25,25,8,5.340080622423949,Litho_B,Alter_C
25,25,9,5.4378979173561985,Litho_B,Alter_C
25,25,10,5.381373740340294,Litho_B,Alter_D
25,25,11,5.293441191277474,Litho_B,Alter_D
25,25,12,4.883365807762869,Litho_B,Alter_D
25,25,13,4.556026789434964,Litho_C,Alter_C
25,25,14,4.898833123320685,Litho_C,Alter_C
25,25,15,5.341617620850318,Litho_C,Alter_C
25,25,16,5.254808187298917,Litho_C,Alter_B
25,25,17,4.802712282146574,Litho_C,Alter_B
25,25,18,4.380799442820739,Litho_C,Alter_B
25,25,19,4.448518906126852,Litho_C,Alter_B
25,25,20,5.143214923368231,Litho_C,Alter_B
25,25,21,6.103733874490603,Litho_C,Alter_B
25,25,22,6.517678367871785,Litho_C,Alter_B
25,25,23,5.640065223171641,Litho_C,Alter_C
25,25,24,4.484744131016754,Litho_B,Alter_C
25,25,25,4.388225557319719,Litho_B,Alter_B
25,25,26,4.483649670136432,Litho_B,Alter_B
25,25,27,4.337024328483703,Litho_B,Alter_B
25,25,28,4.615164463928288,Litho_B,Alter_B
25,25,29,4.349368577646266,Litho_B,Alter_B
25,25,30,3.4313764550840653,Litho_B,Alter_B
25,25,31,3.462540570106312,Litho_B,Alter_B
25,25,32,3.961539577471465,Litho_B,Alter_B
25,25,33,4.067982829378233,Litho_B,Alter_B
25,25,34,4.439799429733857,Litho_B,Alter_B
25,25,35,4.786666340169152,Litho_C,Alter_C
25,25,36,4.915058355149531,Litho_C,Alter_C
25,25,37,5.412023561579712,Litho_C,Alter_B
25,25,38,5.742057111293799,Litho_C,Alter_A
25,25,39,5.9356689082807925,Litho_B,Alter_A
25,25,40,6.694471205611706,Litho_B,Alter_A
25,26,1,5.5805265879454655,Litho_B,Alter_B
25,26,2,4.4835486143745795,Litho_B,Alter_B
25,26,3,3.9777699321853626,Litho_B,Alter_B
25,26,4,3.625443591542208,Litho_B,Alter_B
25,26,5,3.29665457024091,Litho_B,Alter_B
25,26,6,3.8125850144620537,Litho_B,Alter_B
25,26,7,4.968735083135636,Litho_B,Alter_B
25,26,8,5.689915017216971,Litho_B,Alter_C
25,26,9,5.6095517127820695,Litho_B,Alter_C
25,26,10,5.316470569899881,Litho_B,Alter_C
25,26,11,5.050283821834398,Litho_B,Alter_C
25,26,12,4.232370519450196,Litho_B,Alter_C
25,26,13,3.2208155954066084,Litho_C,Alter_C
25,26,14,3.2505430596636105,Litho_C,Alter_C
25,26,15,4.215070746149844,Litho_C,Alter_C
25,26,16,4.917488721089599,Litho_C,Alter_B
25,26,17,4.776920108892201,Litho_C,Alter_B
25,26,18,4.416254304735791,Litho_C,Alter_A
25,26,19,4.858478201509283,Litho_C,Alter_A
25,26,20,5.9104908888758825,Litho_C,Alter_A
25,26,21,6.697972062027532,Litho_C,Alter_A
25,26,22,6.867561768323936,Litho_B,Alter_B
25,26,23,6.049183060510694,Litho_B,Alter_B
25,26,24,4.929073810542929,Litho_B,Alter_C
25,26,25,5.023111280576101,Litho_B,Alter_C
25,26,26,5.535562899988497,Litho_B,Alter_C
25,26,27,5.182301321324611,Litho_B,Alter_B
25,26,28,4.820587445455889,Litho_B,Alter_B
25,26,29,4.588644229585041,Litho_B,Alter_B
25,26,30,3.925405037275458,Litho_B,Alter_B
25,26,31,3.551508142782035,Litho_B,Alter_B
25,26,32,3.5784801720022434,Litho_B,Alter_B
25,26,33,3.6905359230606276,Litho_B,Alter_B
25,26,34,4.162421852839627,Litho_B,Alter_C
25,26,35,4.445453081355626,Litho_B,Alter_C
25,26,36,4.422910957775813,Litho_B,Alter_C
25,26,37,4.803155991932917,Litho_C,Alter_C
25,26,38,5.059837533936577,Litho_C,Alter_B
25,26,39,5.124852262606189,Litho_C,Alter_A
25,26,40,5.852843373401704,Litho_B,Alter_B
25,27,1,5.1544244317658645,Litho_B,Alter_B
25,27,2,3.8738564198189733,Litho_B,Alter_B
25,27,3,3.589091532127763,Litho_B,Alter_B
25,27,4,3.4909238056616836,Litho_B,Alter_B
25,27,5,3.188117644657747,Litho_B,Alter_B
25,27,6,3.5928648935813094,Litho_B,Alter_B
25,27,7,4.665880553885576,Litho_B,Alter_B
25,27,8,5.389191443583286,Litho_B,Alter_C
25,27,9,5.342566248534925,Litho_B,Alter_C
25,27,10,5.071324886315212,Litho_B,Alter_C
25,27,11,4.744362492089939,Litho_B,Alter_C
25,27,12,3.587428834384169,Litho_C,Alter_C
25,27,13,2.117150616559195,Litho_C,Alter_C
25,27,14,2.0695935150072287,Litho_C,Alter_C
25,27,15,3.2930550051335956,Litho_C,Alter_C
25,27,16,4.256959782432722,Litho_C,Alter_B
25,27,17,4.42303949757427,Litho_C,Alter_A
25,27,18,4.299596208917222,Litho_C,Alter_A
25,27,19,4.694974422096296,Litho_C,Alter_A
25,27,20,5.642021899821328,Litho_B,Alter_A
25,27,21,6.52418307803234,Litho_B,Alter_A
25,27,22,7.1078140246591355,Litho_B,Alter_A
25,27,23,6.800863799496488,Litho_B,Alter_B
25,27,24,5.5806771821341306,Litho_B,Alter_B
25,27,25,5.1271609136355325,Litho_A,Alter_C
25,27,26,5.526175845043479,Litho_A,Alter_C
25,27,27,5.184367882451872,Litho_A,Alter_C
25,27,28,4.567751077909087,Litho_A,Alter_C
25,27,29,4.527364165942743,Litho_A,Alter_C
25,27,30,4.286396898562315,Litho_A,Alter_C
25,27,31,3.6318246925844626,Litho_A,Alter_C
25,27,32,3.091351698514038,Litho_B,Alter_C
25,27,33,3.0201588216170396,Litho_B,Alter_C
25,27,34,3.5265325382250587,Litho_B,Alter_C
25,27,35,3.937384729043054,Litho_B,Alter_C
25,27,36,3.9703393889201295,Litho_B,Alter_C
25,27,37,4.1638305107408815,Litho_B,Alter_C
25,27,38,4.358665862839565,Litho_C,Alter_B
25,27,39,4.480266164031281,Litho_C,Alter_B
25,27,40,4.802164660530188,Litho_C,Alter_B
25,28,1,4.56991264384295,Litho_B,Alter_B
25,28,2,3.1381193807280434,Litho_B,Alter_B
25,28,3,2.918326344127635,Litho_B,Alter_B
25,28,4,2.9713613465706414,Litho_B,Alter_B
25,28,5,2.9370790540661815,Litho_B,Alter_B
25,28,6,3.4616405367849046,Litho_C,Alter_B
25,28,7,4.203839289328606,Litho_C,Alter_B
25,28,8,4.731779881890384,Litho_B,Alter_B
25,28,9,5.135919574644089,Litho_B,Alter_C
25,28,10,5.389982320192381,Litho_C,Alter_C
25,28,11,5.09975529255403,Litho_C,Alter_C
25,28,12,3.665673776465358,Litho_C,Alter_C
25,28,13,2.0237200436896745,Litho_C,Alter_C
25,28,14,2.0275534341216526,Litho_C,Alter_C
25,28,15,3.1253067751654475,Litho_C,Alter_C
25,28,16,3.776744787203426,Litho_C,Alter_B
25,28,17,4.09835167332574,Litho_C,Alter_A
25,28,18,4.330275653659234,Litho_C,Alter_A
25,28,19,4.476869475584167,Litho_C,Alter_A
25,28,20,4.998159443132564,Litho_B,Alter_A
25,28,21,5.933935921303693,Litho_B,Alter_A
25,28,22,6.9552892447375765,Litho_B,Alter_A
25,28,23,7.309251571956494,Litho_A,Alter_B
25,28,24,6.4193237625544475,Litho_A,Alter_B
25,28,25,5.511731827960243,Litho_A,Alter_C
25,28,26,5.421462943138704,Litho_A,Alter_C
25,28,27,5.033895837941872,Litho_A,Alter_D
25,28,28,4.379433934685657,Litho_A,Alter_D
25,28,29,4.345520808342334,Litho_A,Alter_D
25,28,30,4.089728699346987,Litho_A,Alter_C
25,28,31,2.864607562883802,Litho_A,Alter_C
25,28,32,1.6417031229444583,Litho_A,Alter_C
25,28,33,1.5932342278741474,Litho_B,Alter_C
25,28,34,2.64507664818064,Litho_B,Alter_C
25,28,35,3.5515513676880754,Litho_B,Alter_D
25,28,36,3.688017142501174,Litho_B,Alter_D
25,28,37,3.7718519596302738,Litho_B,Alter_C
25,28,38,4.308037962757753,Litho_C,Alter_C
25,28,39,4.948454790056836,Litho_C,Alter_B
25,28,40,4.890484810152939,Litho_C,Alter_C
25,29,1,4.3311278768151364,Litho_B,Alter_B
25,29,2,3.0343929098631124,Litho_B,Alter_B
25,29,3,2.6489579645521992,Litho_B,Alter_B
25,29,4,2.6679949390367135,Litho_C,Alter_B
